category,subcategory,text,guid,ha,severity,link,graph,cost,simple,security,scale,description,source
Operations,Scalability,If required consider using Azure Dedicated Hosts for AKS nodes,5ae124ba-34df-4585-bcdc-e9bd3bb0cdb3,,Low,https://learn.microsoft.com/azure/aks/use-azure-dedicated-hosts,,1,,,,"Larger nodes will bring higher performance and features such as ephemeral disks and accelerated networking, but they will increase the blast radius and decrease the scaling granularity",fta
Operations,Resources,Configure requests and limits in your pod specs,b54eb2eb-03dd-4aa3-9927-18e2edb11726,1,High,https://docs.microsoft.com/azure/aks/operator-best-practices-scheduler,,,-1,,,,fta
Operations,Resources,Enforce resource quotas for namespaces,769ef669-1a48-435a-a942-223ece80b123,1,Medium,https://docs.microsoft.com/azure/aks/operator-best-practices-scheduler,,,-1,,,,fta
Operations,Resources,Ensure your subscription has enough quota to scale out your nodepools,081a5417-4158-433e-a3ad-3c2de733165c,,High,https://docs.microsoft.com/azure/azure-resource-manager/management/azure-subscription-service-limits,,1,,,,,fta
Application Deployment,Infrastructure as Code,Use automation through ARM/TF to create your Azure resources,3acbe04b-be20-49d3-afda-47778424d116,1,Medium,https://docs.microsoft.com/azure/developer/terraform/create-k8s-cluster-with-tf-and-aks,,,-1,,,,fta
Application Deployment,Development,Use canary or blue/green deployments,785c2fa5-5b56-4ad4-a408-fe72734c476b,,Medium,https://docs.microsoft.com/azure/architecture/reference-architectures/containers/aks/secure-baseline-aks,,1,,,,,fta
Application Deployment,Development,If requrired for AKS Windows workloads HostProcess containers can be used,785c2fa5-5b56-4ad4-a408-fe72734c476b,,Low,https://learn.microsoft.com/azure/aks/use-windows-hpc,,1,,,,,fta
Application Deployment,Development,Use KEDA if running event-driven workloads,a280dcf5-90ce-465d-b8e1-3f9ccbd46926,,Low,https://docs.microsoft.com/azure/azure-functions/functions-kubernetes-keda,,,-1,,1,,fta
Application Deployment,Development,Use Dapr to ease microservice development,26886d20-b66c-457b-a591-19bf8e8f5c58,,Low,https://dapr.io/,,,1,,,,fta
Governance and Security,security,Scan the container image against vulnerabilities,37792248-29b4-4aa8-976e-432d068c3ab4,,High,https://docs.microsoft.com/en-us/azure/security-center/azure-container-registry-integration,,,,,,Scan your container images to ensure there are no vulnerabilities in it,the-aks-checklist
Governance and Security,security,Allow deploying containers only from known registries,e16082bd-dcdf-45f5-a03f-60ed43a8eb4f,,Medium,https://docs.microsoft.com/en-us/azure/governance/policy/concepts/rego-for-aks#built-in-policies,,,,,,One of the most common custom policies that you might want to consider is to restrict the images that can be deployed in your cluster. But it can also be addressed with a proper egress lockdown or using an admission controller,the-aks-checklist
Governance and Security,security,Runtime Security of Applications,257b253e-dacf-45f0-b418-4fc07eb4b86b,,High,https://docs.paloaltonetworks.com/prisma/prisma-cloud/prisma-cloud-admin-compute/runtime_defense.html,,,,,,"Integrate Runtime Security for your pods.  To complete the defense in depth structure, ensure Runtime protection is in place to protect from process, network, storage and system call attacks.",the-aks-checklist
Governance and Security,security,Quarantine of Docker Images in Docker Registries that have discovered issues,e01fd90c-08f5-46ba-90ad-65b71cc1208a,,High,https://github.com/Azure/acr/tree/master/docs/preview/quarantine,,,,,,"Use policy to protect images from drift while in the registry, on both push and pull.",the-aks-checklist
Governance and Security,security,Role-Based Access Contol (RBAC) to Docker Registries,ddf7b038-bcaa-429f-b454-52bb18bcbc3a,,High,https://docs.microsoft.com/en-us/azure/container-registry/container-registry-roles,,,,,,"The Azure Container Registry service supports a set of built-in Azure roles that provide different levels of permissions to an Azure container registry. Use Azure role-based access control (RBAC) to assign specific permissions to users, service principals, or other identities that need to interact with a registry.",the-aks-checklist
Governance and Security,network,Network Segmentation of Docker Registries,01cd875d-ea3e-41ef-afce-29c1e4be0427,,High,https://docs.microsoft.com/en-us/azure/container-registry/container-registry-private-link,,,,,,"Limit access to a registry by assigning virtual network private IP addresses to the registry endpoints and using Azure Private Link. Network traffic between the clients on the virtual network and the registry's private endpoints traverses the virtual network and a private link on the Microsoft backbone network, eliminating exposure from the public internet. Private Link also enables enables private registry access from on-premises through Azure ExpressRoute private peering or a VPN gateway.",the-aks-checklist
Governance and Security,security,Prefer distroless images,fcbb287d-8b6a-46b9-b66e-286e2392ea76,,Medium,https://github.com/GoogleContainerTools/distroless,,,,,,"When building a docker image, try to use the distroless version of the base OS image, to reduce the risk of vulnerabilities with preinstalled but unused tools. From example, use base-debian10 instead of debian10",the-aks-checklist
Governance and Security,security,IP Range authorization,5c9e4181-bb5c-4851-80c8-37d035c797eb,,High,https://docs.microsoft.com/en-us/azure/aks/api-server-authorized-ip-ranges,,,,,,"The API server is the central way to interact with your cluster. To improve cluster security and minimize attacks, the API server should only be accessible from a limited set of IP address ranges.By using a private cluster, you can ensure that network traffic between your API server and your node pools remains on the private network only. Because the API server has a private address, it means that to access it for administration or for deployment, you need to set up a private connection, like using a 'jumpbox' (i.e.: Azure Bastion)",the-aks-checklist
Governance and Security,security,Use System Node Pools,0d10018f-4985-4265-9200-94db01551f8a,,Medium,https://docs.microsoft.com/en-us/azure/aks/use-system-pools,,,,,,Manage system node pools in Azure Kubernetes Service (AKS),the-aks-checklist
Governance and Security,security,Configure your cluster for regulated industries,13ec2a14-4691-4f6f-892e-3619591fec55,,Medium,https://docs.microsoft.com/en-us/azure/aks/use-multiple-node-pools#add-a-fips-enabled-node-pool-preview,,,,,,Some industries require certified kubernetes or to implement specific configurations. AKS offers several features to meet this requirements,the-aks-checklist
Governance and Security,security,Private cluster,60bb1b38-349a-477a-acb5-00700b1459f8,,High,https://docs.microsoft.com/en-us/azure/aks/private-clusters,,,,,,"In a private cluster, the control plane or API server has internal IP addresses and is not exposed to Internet",the-aks-checklist
Governance and Security,resources,Refresh container when base image is updated,8905df11-8132-454e-abbf-ca821166c456,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-container-image-management#automatically-build-new-images-on-base-image-update,,,,,,"As you use base images for application images, use automation to build new images when the base image is updated. As those base images typically include security fixes, update any downstream application container images.",the-aks-checklist
Governance and Security,security,Check if you need the Kubernetes dashboard,fd712577-86d2-44e8-89cd-9b09a0df6f0b,,Medium,,,,,,,"Starting with Kubernetes version 1.19, AKS will no longer allow the managed Kubernetes dashboard add-on to be installed for security reasons, and the add-on is scheduled to be deprecated. Ensure the Kubernetes dashboard is not installed on the cluster.",the-aks-checklist
Governance and Security,security,Use AKS and ACR integration without password,2dd48d51-672a-4ac8-998e-f3c592e8b69e,,Medium,https://docs.microsoft.com/en-us/azure/aks/cluster-container-registry-integration,,,,,,"AKS can authenticate to ACR without using any password, but by using either Service Principal or Managed Identity.",the-aks-checklist
Governance and Security,security,Encrypt ETCD at rest with your own key,cdd895f1-b869-46eb-b1cb-0f1fda7dd5bc,,Low,https://docs.microsoft.com/en-us/azure/aks/use-kms-etcd-encryption,,,,,,"By default, ETCD is encrypted at rest with keys managed by Microsoft. It is possible to encrypt the database using your own key using a KMS plugin and store the key in Azure Key Vault.",the-aks-checklist
Application Deployment,development,Implement a proper Liveness probe,75e40664-314e-4ce0-9455-e536449e0564,,High,https://kubernetes.io/docs/tasks/configure-pod-container/configure-liveness-readiness-startup-probes/,,,,,,"Many applications running for long periods of time eventually transition to broken states, and cannot recover except by being restarted. Kubernetes provides liveness probes to detect and remedy such situations. The probe is here to tell Kubernetes to restart your pod when it is not responding anymore",the-aks-checklist
Application Deployment,development,Implement a proper Startup probe,7111f7b7-82d2-4003-92ba-686e30200fae,,Medium,https://kubernetes.io/docs/tasks/configure-pod-container/configure-liveness-readiness-startup-probes/,,,,,,Protect slow starting containers with startup probes. Startup probe allow to delay the initial check by liveness which could cause deadlock or wrong result,the-aks-checklist
Application Deployment,development,Implement a proper Readiness probe,1adb7c81-55fb-4821-b471-59a90e0f93da,,Medium,https://kubernetes.io/docs/tasks/configure-pod-container/configure-liveness-readiness-startup-probes/,,,,,,"Sometimes, applications are temporarily unable to serve traffic. For example, an application might need to load large data or configuration files during startup, or depend on external services after startup. In such cases, you donâ€™t want to kill the application, but you donâ€™t want to send it requests either. Kubernetes provides readiness probes to detect and mitigate these situations. A pod with containers reporting that they are not ready does not receive traffic through Kubernetes Services.",the-aks-checklist
Application Deployment,development,Implement a proper prestop hook,5942a254-0f58-4ed9-860d-acdfc8ad9365,,Low,https://kubernetes.io/docs/concepts/containers/container-lifecycle-hooks/,,,,,,"This hook is called immediately before a container is terminated due to an API request or management event such as liveness probe failure, preemption, resource contention and others. It can be used when you have critical process you want to finish or save when your pod is destroyed for any reason",the-aks-checklist
Application Deployment,development,Run more than one replica for your Deployment,b28da03c-fced-413f-b6e3-36cf2a823811,,Medium,,,,,,,Ensure that your application always configure proper replicas to ensure resiliency in the event of a pod crashing or being evicted.,the-aks-checklist
Application Deployment,development,Apply tags to all resources,6e2b6190-7aba-49ce-900e-6f35e7d3d9b2,,Medium,,,,,,,"Ensure that your components are tagged, it could be business, security or technical tags and these tags will help to assess or apply relevant policies.",the-aks-checklist
Application Deployment,resiliency,Implement autoscaling of your applications,c1e9023c-8daf-4514-960d-c21941c28099,,Low,https://kubernetes.io/docs/tasks/run-application/horizontal-pod-autoscale/,,,,,,Automatically scale your application to the number of pods required to handle the current load. This can be achieved by using Horizontal Pod Autoscaler for CPU & Memory or by using KEDA for scaling based on other sources,the-aks-checklist
Application Deployment,security,"Store your secrets in Azure Key Vault, don't inject passwords in Docker Images",80dd689f-02e9-4bd2-95bd-71a6297cea64,,High,https://github.com/Azure/secrets-store-csi-driver-provider-azure,,,,,,"Secrets are not encrypted in etcd, prefer to store your secrets in a proper HSM like Azure Key Vault. You can then inject secrets using CSI provider.",the-aks-checklist
Application Deployment,security,Implement Azure Workload Identity,0f132389-8988-4fa3-a354-f3ced28a1278,,Medium,https://azure.github.io/azure-workload-identity,,,,,,"Don't use fixed credentials within pods or container images, as they are at risk of exposure or abuse. Instead, use workload identity federation to access Azure Active Directory (Azure AD) protected resources without needing to manage secrets ",the-aks-checklist
Application Deployment,security,Use Kubernetes namespaces to properly isolate your Kubernetes resources,19b1a6bd-c744-4428-9fc3-307dcd588bc9,,Medium,https://kubernetes.io/docs/concepts/overview/working-with-objects/namespaces/,,,,,,Namespaces give you the ability to create logical partitions and enforce separation of your resources as well as limit the scope of user permissions. Don't forget not to use the Default namespace,the-aks-checklist
Application Deployment,resources,Set up requests and limits on your containers,3c74736a-e656-4cf6-866a-259e7f0b8d11,,High,https://kubernetes.io/docs/concepts/configuration/manage-compute-resources-container/,,,,,,"When Containers have resource requests specified, the scheduler can make better decisions about which nodes to place Pods on. And when Containers have their limits specified, contention for resources on a node can be handled in a specified manner.",the-aks-checklist
Application Deployment,resources,Specify the security context of your pod/container,ff7c74ac-fba0-4947-a2c0-3ae868a19818,,Medium,https://kubernetes.io/docs/tasks/configure-pod-container/security-context/,,,,,,"A security context defines privilege and access control settings for a Pod or Container. Control the capabilities and the rights your container can have. If you don't specify the security context, the pod get the 'default' one which may have more rights that it should",the-aks-checklist
Application Deployment,resources,Ensure your manifests respect good practices,9cde3d32-0e83-42e7-83aa-48823ed814c5,,Medium,https://thechief.io/c/editorial/kubernetes-yaml-enforcing-best-practices-and-security-policies-cicd-and-gitops-pipelines/,,,,,,Best practices inside the cluster start with the configuration of your manifests. Ensure that they respect good practices,the-aks-checklist
Application Deployment,security,Conduct Dockerfile scanning to ensure Docker Image Security Best Practices,48059b27-6b07-44b7-a044-434946929862,,High,https://snyk.io/blog/10-docker-image-security-best-practices/,,,,,,Define a Image build security baseline for your developers to follow. You should also use scanning tools to detect Dockerfile issue,the-aks-checklist
Application Deployment,security,Static Analysis of Docker Images on Build,3f4e364c-5622-4550-bb58-b7205533cff3,,High,https://docs.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-introduction,,,,,,Introduction of DevSecOps into the environment to promote a proactive security model that starts to shift the responsibility left,the-aks-checklist
Application Deployment,security,Threshold enforcement of Docker Image Builds that contain vulnerabilities,a906221a-2cde-46ad-befb-6a08107f6daa,,Medium,https://docs.paloaltonetworks.com/prisma/prisma-cloud/prisma-cloud-admin-compute/vulnerability_management/vuln_management_rules.html,,,,,,Restrict builds with identified issues.,the-aks-checklist
Application Deployment,security,Compliance enforcement of Docker Image Builds,2a5180a9-13ab-4957-8495-8b6d1bee9733,,High,https://docs.microsoft.com/en-us/azure/aks/policy-samples,,,,,,Being able to assess and restrict the Compliance state of an image on build.,the-aks-checklist
Application Deployment,development,Use Azure Migrate to quick containerize your applications,fb5a729f-aba4-49b5-9e4c-e4c816b04dbf,,Low,https://aka.ms/AppContainerizationtoAKS,,,,,,The App Containerization tool offers a point-and-containerize approach to repackage applications as containers with minimal to no code changes by using the running state of the application. The tool currently supports containerizing ASP.NET applications and Java web applications running on Apache Tomcat.,the-aks-checklist
Application Deployment,development,Apply the right deployment type to your application,b6f27206-1f31-4cf2-95e2-8c427f5abc1d,,Low,https://blog.container-solutions.com/deployment-strategies,,,,,,There are a variety of techniques to deploy new applications to production so choosing the right strategy is an important decision that needs to be made to leverage the impact of change on the consumer.,the-aks-checklist
Application Deployment,development,Don't use naked pods,b44fdd8c-08d0-4b8a-aed8-61f369405936,,Low,,,,,,,Naked pods are pods not linked to a Replicaset or a Deployment. Naked Pods will not be rescheduled in the event of a node failure.,the-aks-checklist
Application Deployment,development,Control the usage of imagePullPolicy,17c8cc3a-0c1a-42a0-a3fe-fa6e77a13146,,Low,https://kubernetes.io/docs/concepts/containers/images/#updating-images,,,,,,If this attributes is not properly define kubernetes downloads the container image for each new instance of the containers.,the-aks-checklist
BC and DR,devops,Ensure you can perform a whitespace deployment,a7892d80-9e8f-4792-a03d-2ad5ed0c1597,,High,,,,,,,A whitespace (greenfield) deployment is the exercise to delete everything and to redeploy the whole platform in an automated way.,the-aks-checklist
BC and DR,resiliency,Use availability zones,58536425-8374-4e1a-a7fd-8e5f4a6c0d87,,High,https://docs.microsoft.com/en-us/azure/aks/availability-zones#create-an-aks-cluster-across-availability-zones,,,,,,An Azure Kubernetes Service (AKS) cluster distributes resources such as the nodes and storage across logical sections of the underlying Azure compute infrastructure. This deployment model makes sure that the nodes run across separate update and fault domains in a single Azure datacenter.,the-aks-checklist
BC and DR,resiliency,Plan for multiregion deployment,dd04fbde-fc3a-49a9-a305-8d2c9f7551d6,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-multi-region#plan-for-multiregion-deployment,,,,,,"When you deploy multiple AKS clusters, choose regions where AKS is available, and use paired regions.",the-aks-checklist
BC and DR,resiliency,Use Azure Traffic Manager to route traffic,eaad7065-ed7d-4279-88ca-0e6576407091,,Low,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-multi-region#use-azure-traffic-manager-to-route-traffic,,,,,,"Azure Traffic Manager can direct customers to their closest AKS cluster and application instance. For the best performance and redundancy, direct all application traffic through Traffic Manager before it goes to your AKS cluster.",the-aks-checklist
BC and DR,resiliency,Create a storage migration plan,a786319a-bf9b-4dc0-813b-3124d7ac6749,,Low,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-multi-region#create-a-storage-migration-plan,,,,,,"Your applications might use Azure Storage for their data. Because your applications are spread across multiple AKS clusters in different regions, you need to keep the storage synchronized",the-aks-checklist
BC and DR,resiliency,Guarantee SLA for the control plane,dc081b84-9e8d-4ca1-b0a0-b323156e005a,,Low,https://docs.microsoft.com/en-us/azure/aks/uptime-sla,,,,,,"Uptime SLA is an optional feature to enable a financially backed, higher SLA for a cluster. It provides you a 99,95% SLA instead of the 99,5% SLO and is relevant for your production clusters",the-aks-checklist
BC and DR,resiliency,Avoid Pods being placed into a single node,efda583c-3234-43bd-967c-162a7dfc90af,,Low,https://kubernetes.io/docs/concepts/scheduling-eviction/assign-pod-node/#inter-pod-affinity-and-anti-affinity,,,,,,"Even if you run several copies of your Pods, there are no guarantees that losing a node won't take down your service.",the-aks-checklist
BC and DR,resiliency,Enable geo-replication for container images,a4cbb596-5042-4ec3-a506-5b986287ce37,,Medium,https://docs.microsoft.com/en-us/azure/container-registry/container-registry-geo-replication,,,,,,"Companies that want a local presence, or a hot backup, choose to run services from multiple Azure regions.",the-aks-checklist
Identity and Access Management,security,AAD Integration,3ebb2130-e8ec-48c7-8f95-225f5cb38add,,High,https://docs.microsoft.com/en-us/azure/aks/managed-aad,,,,,,"Azure Kubernetes Service (AKS) can be configured to use Azure Active Directory (Azure AD) for user authentication. In this configuration, you can sign in to an AKS cluster by using your Azure AD authentication token.",the-aks-checklist
Identity and Access Management,security,AKS Managed Identity,6913d57f-fdb6-4582-8e25-1d3132a20144,,High,https://docs.microsoft.com/en-us/azure/aks/use-managed-identity,,,,,,Each AKS cluster needs either a Managed Identity or Service Principal.  We recommend using Managed Identity in AKS,the-aks-checklist
Identity and Access Management,security,K8S RBAC + AAD Integration,2e9796e3-8797-4f4a-8e95-1c9aae9fa524,,High,https://docs.microsoft.com/en-us/azure/aks/azure-ad-rbac,,,,,,Control access to cluster resources using Kubernetes role-based access control and Azure Active Directory identities in Azure Kubernetes Service,the-aks-checklist
Network Topology and Connectivity,network,Choose the appropriate network model,19ebd018-b039-4181-9850-4276993e92bf,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-network#choose-the-appropriate-network-model,,,,,,"For integration with existing virtual networks or on-premises networks, use Azure CNI networking in AKS. This network model also allows greater separation of resources and controls in an enterprise environment but be aware of the impact on the network topology/IP ranges",the-aks-checklist
Network Topology and Connectivity,network,Plan IP addressing carefully,5c243410-0b4a-474d-9c7f-7bfdd2524e81,,Medium,https://docs.microsoft.com/en-us/azure/aks/configure-azure-cni#plan-ip-addressing-for-your-cluster,,,,,,The size of your virtual network and its subnet must accommodate the number of pods you plan to run and the number of nodes for the cluster.,the-aks-checklist
Network Topology and Connectivity,network,Distribute ingress traffic,bc29335f-9161-4a5b-be73-d2db007b25ac,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-network#distribute-ingress-traffic,,,,,,"To distribute HTTP or HTTPS traffic to your applications, use ingress resources and controllers. Ingress controllers provide additional features over a regular Azure load balancer, and can be managed as native Kubernetes resources.",the-aks-checklist
Network Topology and Connectivity,network,Secure your exposed applications with a web application firewall (WAF),d90b9187-225d-4fdc-96e2-4a5539c3b9b4,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-network#secure-traffic-with-a-web-application-firewall-waf,,,,,,"If you plan to host exposed applications, to scan incoming traffic for potential attacks, use a web application firewall (WAF) such as Barracuda WAF for Azure or Azure Application Gateway. These more advanced network resources can also route traffic beyond just HTTP and HTTPS connections or basic SSL termination.",the-aks-checklist
Network Topology and Connectivity,network,Don't expose your load-balancer on Internet if not necessary,4bb74d2f-204f-49c6-b8b8-8b7162029266,,Medium,https://www.openpolicyagent.org/docs/latest/kubernetes-tutorial/#4-define-a-policy-and-load-it-into-opa-via-kubernetes,,,,,,"When a user creates an Ingress manifest, they can use any hostname in it. You may want to control which hostnames are allowed to use, like your company's hostnames.",the-aks-checklist
Network Topology and Connectivity,network,Apply control on ingress hostnames,45ef8f27-7c1a-4c32-aa3f-7a92b1a3c1fe,,Medium,https://docs.microsoft.com/en-us/azure/aks/ingress-internal-ip,,,,,,There is almost no reason to directly expose the ingress entry point to Internet but by default AKS create a public one. Tell him to create an internal one only.,the-aks-checklist
Network Topology and Connectivity,network,Control traffic flow with network policies,640d34d6-a2c9-4cf6-ac95-10127d3c5e59,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-network#control-traffic-flow-with-network-policies,,,,,,"Use network policies to allow or deny traffic to pods. By default, all traffic is allowed between pods within a cluster. For improved security, define rules that limit pod communication.",the-aks-checklist
Network Topology and Connectivity,network,Configure default network policies in each namespace,e8c82875-55fd-47d5-b501-5cc731884e76,,Medium,https://github.com/ahmetb/kubernetes-network-policy-recipes,,,,,,Start by creating a deny all policy in each namespace and then add specific policies.,the-aks-checklist
Network Topology and Connectivity,network,Prevent data-leaking with egress lockdown,6606449e-1b74-4794-8e14-0cc6d72c2951,,Medium,https://docs.microsoft.com/en-us/azure/aks/limit-egress-traffic,,,,,,Use Azure Firewall to secure and control all egress traffic going outside of the cluster.,the-aks-checklist
Network Topology and Connectivity,network,Don't expose your container registry on Internet,529a4798-9e21-47c6-b330-0f862a3de38b,,Low,https://docs.microsoft.com/en-us/azure/container-registry/container-registry-private-link,,,,,,"When possible, use private link to only allow private network to reach your registry.",the-aks-checklist
Network Topology and Connectivity,network,Bloc Pod access to VMSS IMDS,c5d7f1c4-c0f9-49e1-ad76-5dbe5dc1c527,,Medium,https://docs.microsoft.com/en-us/azure/active-directory/managed-identities-azure-resources/how-to-use-vm-token#get-a-token-using-curl,,,,,,"By default, Pods have access to VMSS IMDS and can request access token from the attached Managed Identity. This access should be restriced by using Network Policy.",the-aks-checklist
Network Topology and Connectivity,network,Enable traffic management,71a71820-00fa-4231-b6b2-d1106706251d,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-multi-region#use-azure-traffic-manager-to-route-traffic,,,,,,"Azure Traffic Manager can direct customers to their closest AKS cluster and application instance. For the best performance and redundancy, direct all application traffic through Traffic Manager before it goes to your AKS cluster.",the-aks-checklist
Operations,operation,Maintain kubernetes version up to date,cd91033c-9a7c-4183-818f-769140c168e2,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-cluster-security#regularly-update-to-the-latest-version-of-kubernetes,,,,,,"To stay current on new features and bug fixes, regularly upgrade to the Kubernetes version in your AKS cluster. Support for kubernetes is current and N-2 versions only",the-aks-checklist
Operations,operation,Keep nodes up to date and patched,c5962925-67e3-49a8-aada-f6ff771d58b3,,High,https://docs.microsoft.com/en-us/azure/aks/node-image-upgrade,,,,,,"AKS supports upgrading the images on a node so you're up to date with the newest OS and runtime updates. AKS provides one new image per week with the latest updates, so it's beneficial to upgrade your node's images regularly for the latest features, including Linux or Windows patches",the-aks-checklist
Operations,operation,Securely connect to nodes through a bastion host,bf217bc7-94f7-4c40-b249-1ad0c7841d61,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-network#securely-connect-to-nodes-through-a-bastion-host,,,,,,"Don't expose remote connectivity to your AKS nodes. Create a bastion host, or jump box, in a management virtual network. Use the bastion host to securely route traffic into your AKS cluster to remote management tasks.",the-aks-checklist
Operations,operation,Regularly check for cluster issues ,f962a45e-78dd-40b8-a734-362aea051fbd,,Medium,https://github.com/Azure/aks-periscope,,,,,,"Regularly run the latest version of cluster scanning open source tool to detect issues in your cluster. For instance, if you apply resource quotas on an existing AKS cluster, run kubestriker first to find pods that don't have resource requests and limits defined.",the-aks-checklist
Operations,operation,Monitor the security of your cluster with Azure Security Center,bd24ef01-b88f-4228-979f-c215db8a03f0,,Medium,https://docs.microsoft.com/en-us/azure/security-center/azure-kubernetes-service-integration,,,,,,Security Center brings security benefits to your AKS clusters using data already gathered by the AKS master node.,the-aks-checklist
Operations,operation,Provision a log aggregation tool,403e0727-cfb9-4863-9ae4-c13dc9d6f1fa,,High,https://docs.microsoft.com/en-us/azure/azure-monitor/insights/container-insights-analyze,,,,,,"Ensure that you are always aware of what happens in your cluster. Monitor the health of the cluster (nodes, server) but also the pods",the-aks-checklist
Operations,operation,Enable master node logs,925667ff-5795-45cb-94bd-27531855cd12,,High,https://docs.microsoft.com/en-us/azure/aks/view-control-plane-logs,,,,,,"To help troubleshoot your application and services, you may need to view the logs generated by the master components. Be aware that if you don't enable these logs, there is no way for Microsoft to retrieve them for you",the-aks-checklist
Operations,operation,Collect metrics,faeb1ca3-05de-4b96-b93f-dfbcb1b29c57,,High,https://docs.microsoft.com/en-us/azure/azure-monitor/insights/container-insights-prometheus-integration,,,,,,"If default integration can collect telemetry data and basic metrics (CPU/Memory), they don't collect custom metrics and more detailed information. It's often necessary to install a 3rd party software (prometheus is recommend within Kubernetes) and they store these metrics to exploit them.",the-aks-checklist
Operations,operation,Configure distributed tracing,2105da52-5aa4-4263-aa14-b17e7e5683fb,,Low,https://github.com/microsoft/Application-Insights-K8s-Codeless-Attach,,,,,,"Distributed tracing, also called distributed request tracing, is a method used to profile and monitor applications, especially those built using a microservices architecture. Distributed tracing helps pinpoint where failures occur and what causes poor performance.",the-aks-checklist
Operations,operation,Control the compliance with Azure Policies,32d20dd6-d002-44d2-af5d-651e0fa51423,,Medium,https://docs.microsoft.com/en-us/azure/governance/policy/concepts/rego-for-aks,,,,,,"Azure Policy integrates with the Azure Kubernetes Service (AKS) to apply at-scale enforcements and safeguards on your clusters in a centralized, consistent manner.",the-aks-checklist
Operations,operation,Read The Definitive Guide to Securing Kubernetes,f174b8e0-1c84-4180-a60f-df1a37ca7a8f,,High,https://info.aquasec.com/securing_kubernetes,,,,,,This whitepaper provides an overview of key aspects and best practices of K8s security,the-aks-checklist
Operations,operation,Enable Microsoft Defender for Kubernetes,93f00f41-d165-4294-bb4d-d30e46825fe7,,High,https://docs.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-introduction,,,,,,Microsoft Defender for Kubernetes provides protections for your Kubernetes clusters wherever they're running (AKS and on-premesis),the-aks-checklist
Operations,operation,Use Azure Key Vault,2d6d6ebb-0c37-4d9f-9cbc-1f98ccf2322a,,High,https://docs.microsoft.com/en-us/azure/key-vault/general/key-vault-integrate-kubernetes,,,,,,Use Azure Key Vault to store Secrets and Certificates,the-aks-checklist
Operations,operation,Use GitOps,ad7dba5a-4ed6-4b0f-ac3b-76a9385b6656,,High,https://www.weave.works/technologies/gitops,,,,,,GitOps works by using Git as a single source of truth for declarative infrastructure and applications,the-aks-checklist
Operations,operation,Make your life easier with K8S Tools,01899160-129b-44f8-90d8-7e91344e09ea,,Medium,https://helm.sh,,,,,,The Kubernetes ecosystem is strengthened by many tools that make operating it easier.  Here's a few,the-aks-checklist
Operations,operation,Don't use the default namespace,c6df373c-128a-4436-8b5a-92e3288302f7,,Medium,,,,,,,It's recommended to keep all applications in a namespace other than default,the-aks-checklist
Operations,network,Apply different types of labels to all resources,2414cbe3-efa9-4ed7-b2d8-1a6445bd789b,,Low,https://kubernetes.io/docs/concepts/overview/working-with-objects/common-labels/,,,,,,"A common set of labels allows tools to work interoperably, describing objects in a common manner that all tools can understand. For instance, resources should have technical, business and security labels. ",the-aks-checklist
Operations,other,Logically isolate cluster,7e9370cf-b524-4b49-95c6-2728475d8bb3,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-cluster-isolation#logically-isolate-clusters,,,,,,Use logical isolation to separate teams and projects. Try to minimize the number of physical AKS clusters you deploy to isolate teams or applications,the-aks-checklist
Operations,other,Physically isolate cluster,a85c8f58-75f0-45a0-9acd-7267a955aadd,,High,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-cluster-isolation#physically-isolate-clusters,,,,,,Minimize the use of physical isolation for each separate team or application deployment,the-aks-checklist
Operations,operation,VM Sizing,d4a8b056-ad68-4359-8ff4-dda0fd6546d1,,Medium,https://learnk8s.io/kubernetes-instance-calculator,,,,,,"Prefer fewer, larger clusters over of many, smaller clusters",the-aks-checklist
Operations,operation,Set Upgrade Channel,d1e930fb-f9af-4d92-b609-5c964bd8524b,,Medium,https://docs.microsoft.com/en-us/azure/aks/upgrade-cluster#set-auto-upgrade-channel,,,,,,"In addition to manually upgrading a cluster, you can set an auto-upgrade channel on your cluster",the-aks-checklist
Operations,network,Fine tune your node configuration,711f0825-c6c0-4907-8dfc-aa5600be2bc5,,Low,https://docs.microsoft.com/en-us/azure/aks/custom-node-configuration,,,,,,Customizing your node configuration allows you to configure or tune your operating system (OS) settings or the kubelet parameters to match the needs of the workloads.,the-aks-checklist
